24.75 0.0298866
24.7499 0.058872
24.7498 0.0878574
24.7497 0.116843
24.7496 0.145828
24.7494 0.174813
24.7492 0.203797
24.7489 0.232782
24.7486 0.261766
24.7483 0.290749
24.7479 0.319733
24.7475 0.348716
24.7471 0.377698
24.7467 0.40668
24.7462 0.435661
24.7456 0.464642
24.7451 0.493622
24.7445 0.522601
24.7439 0.55158
24.7432 0.580558
24.7425 0.609535
24.7418 0.638511
24.741 0.667487
24.7402 0.696461
24.7394 0.725435
24.7385 0.754407
24.7376 0.783379
24.7367 0.812349
24.7357 0.841319
24.7347 0.870287
24.7337 0.899254
24.7326 0.92822
24.7315 0.957184
24.7303 0.986147
24.7292 1.01511
24.728 1.04407
24.7267 1.07303
24.7255 1.10199
24.7241 1.13094
24.7228 1.1599
24.7214 1.18885
24.72 1.2178
24.7186 1.24675
24.7171 1.2757
24.7156 1.30464
24.714 1.33359
24.7125 1.36253
24.7109 1.39147
24.7092 1.42041
24.7075 1.44935
24.7058 1.47828
24.7041 1.50721
24.7023 1.53614
24.7005 1.56507
24.6986 1.594
24.6967 1.62292
24.6948 1.65185
24.6929 1.68077
24.6909 1.70968
24.6614 1.71572
24.6315 1.72797
24.6016 1.74022
24.5716 1.75247
24.5417 1.76473
24.5118 1.77698
24.4818 1.78923
24.4518 1.80148
24.4219 1.81372
24.3919 1.82597
24.3619 1.83822
24.3319 1.85047
24.3019 1.86271
24.2719 1.87496
24.2419 1.8872
24.2118 1.89945
24.1818 1.91169
24.1518 1.92393
24.1217 1.93617
24.0916 1.94842
24.0616 1.96066
24.0315 1.9729
24.0014 1.98513
23.9713 1.99737
23.9412 2.00961
23.911 2.02185
23.8809 2.03408
23.8508 2.04632
23.8206 2.05855
23.7905 2.07079
23.7603 2.08302
23.7301 2.09525
23.7 2.10748
23.6698 2.11971
23.6396 2.13194
23.6094 2.14417
23.5791 2.1564
23.5489 2.16863
23.5187 2.18085
23.4884 2.19308
23.4582 2.2053
23.4279 2.21753
23.3976 2.22975
23.3673 2.24197
23.337 2.25419
23.3067 2.26641
23.2764 2.27863
23.2461 2.29085
23.2158 2.30307
23.1854 2.31528
23.1551 2.3275
23.1247 2.33971
23.0943 2.35193
23.0639 2.36414
23.0335 2.37635
23.0031 2.38856
22.9727 2.40077
22.9423 2.41298
22.9119 2.42518
22.8814 2.43739
22.851 2.44959
22.8205 2.4618
22.79 2.474
22.7595 2.4862
22.729 2.4984
22.6985 2.5106
22.668 2.5228
22.6375 2.535
22.607 2.54719
22.607 2.54719
22.634 2.56588
22.6611 2.58456
22.6881 2.60324
22.7151 2.62193
22.7421 2.64061
22.7691 2.65928
22.7961 2.67796
22.8231 2.69664
22.8501 2.71532
22.8771 2.73399
22.904 2.75266
22.931 2.77133
22.9579 2.79001
22.9848 2.80868
23.0117 2.82734
23.0386 2.84601
23.0655 2.86468
23.0924 2.88334
23.1193 2.902
23.1462 2.92067
23.173 2.93933
23.1999 2.95799
23.2267 2.97665
23.2535 2.9953
23.2803 3.01396
23.3072 3.03261
23.334 3.05127
23.3607 3.06992
23.3875 3.08857
23.4143 3.10722
23.4411 3.12587
23.4678 3.14452
23.4945 3.16316
23.5213 3.18181
23.548 3.20045
23.5747 3.21909
23.6014 3.23773
23.6281 3.25637
23.6548 3.27501
23.6815 3.29365
23.7081 3.31228
23.7348 3.33092
23.7615 3.34955
23.7881 3.36819
23.8147 3.38682
23.8413 3.40545
23.868 3.42407
23.8946 3.4427
23.9212 3.46133
23.9478 3.47995
23.9743 3.49858
24.0009 3.5172
24.0275 3.53582
24.054 3.55444
24.0806 3.57306
24.1071 3.59167
24.1336 3.61029
24.1601 3.6289
24.1867 3.64752
24.2132 3.66613
24.2397 3.68474
24.2661 3.70335
24.2926 3.72196
24.3191 3.74056
24.3455 3.75917
24.372 3.77777
24.3984 3.79638
24.4249 3.81498
24.4523 3.82742
24.4478 3.85605
24.4432 3.88468
24.4387 3.91331
24.4341 3.94192
24.4294 3.97054
24.4248 3.99914
24.4201 4.02775
24.4153 4.05634
24.4106 4.08493
24.4058 4.11352
24.4009 4.1421
24.3961 4.17067
24.3912 4.19924
24.3862 4.2278
24.3813 4.25636
24.3763 4.28491
24.3712 4.31345
24.3662 4.34199
24.3611 4.37053
24.3559 4.39905
24.3508 4.42757
24.3455 4.45609
24.3403 4.4846
24.335 4.5131
24.3297 4.5416
24.3244 4.57009
24.319 4.59857
24.3136 4.62705
24.3082 4.65552
24.3027 4.68399
24.2972 4.71244
24.2917 4.7409
24.2861 4.76934
24.2805 4.79778
24.2749 4.82621
24.2692 4.85464
24.2635 4.88306
24.2578 4.91147
24.252 4.93988
24.2462 4.96827
24.2404 4.99667
24.2345 5.02505
24.2286 5.05343
24.2227 5.0818
24.2167 5.11017
24.2107 5.13852
24.2047 5.16687
24.1986 5.19522
