26.75 0.0338586
26.7499 0.0598326
26.7499 0.0858065
26.7498 0.11178
26.7496 0.137754
26.7495 0.163728
26.7493 0.189701
26.7491 0.215674
26.7489 0.241648
26.7487 0.26762
26.7484 0.293593
26.7481 0.319565
26.7478 0.345537
26.7474 0.371509
26.747 0.39748
26.7466 0.423451
26.7462 0.449422
26.7458 0.475392
26.7453 0.501362
26.7448 0.527331
26.7443 0.5533
26.7437 0.579268
26.7432 0.605236
26.7426 0.631203
26.7419 0.657169
26.7413 0.683135
26.7406 0.7091
26.7399 0.735065
26.7392 0.761029
26.7384 0.786992
26.7376 0.812954
26.7368 0.838916
26.736 0.864877
26.7352 0.890837
26.7343 0.916796
26.7334 0.942754
26.7325 0.968712
26.7315 0.994668
26.7305 1.02062
26.7295 1.04658
26.7285 1.07253
26.7274 1.09848
26.7264 1.12444
26.7253 1.15039
26.7241 1.17634
26.723 1.20228
26.7218 1.22823
26.7206 1.25418
26.7194 1.28012
26.7181 1.30607
26.7168 1.33201
26.7155 1.35795
26.7142 1.38389
26.7128 1.40983
26.7114 1.43577
26.71 1.4617
26.7086 1.48764
26.7071 1.51357
26.7057 1.5395
26.7042 1.56543
26.7026 1.59136
26.7011 1.61729
26.6995 1.64321
26.6979 1.66914
26.6962 1.69506
26.6946 1.72098
26.6929 1.7469
26.6666 1.7512
26.6399 1.76112
26.6132 1.77104
26.5865 1.78096
26.5598 1.79088
26.5331 1.8008
26.5064 1.81072
26.4797 1.82064
26.453 1.83055
26.4262 1.84047
26.3995 1.85039
26.3728 1.8603
26.346 1.87022
26.3193 1.88014
26.2925 1.89005
26.2658 1.89997
26.239 1.90988
26.2123 1.9198
26.1855 1.92971
26.1587 1.93962
26.1319 1.94954
26.1051 1.95945
26.0783 1.96936
26.0515 1.97927
26.0247 1.98919
25.9979 1.9991
25.9711 2.00901
25.9443 2.01892
25.9175 2.02883
25.8906 2.03874
25.8638 2.04865
25.837 2.05855
25.8101 2.06846
25.7833 2.07837
25.7564 2.08828
25.7295 2.09818
25.7027 2.10809
25.6758 2.118
25.6489 2.1279
25.622 2.13781
25.5951 2.14771
25.5682 2.15761
25.5413 2.16752
25.5144 2.17742
25.4875 2.18732
25.4606 2.19722
25.4336 2.20713
25.4067 2.21703
25.3798 2.22693
25.3528 2.23683
25.3259 2.24673
25.2989 2.25663
25.2719 2.26652
25.245 2.27642
25.218 2.28632
25.191 2.29622
25.164 2.30611
25.137 2.31601
25.11 2.3259
25.083 2.3358
25.056 2.34569
25.029 2.35559
25.002 2.36548
24.975 2.37537
24.9479 2.38526
24.9209 2.39515
24.8938 2.40504
24.8668 2.41493
24.8397 2.42482
24.8127 2.43471
