16.7499 0.0589769
16.7496 0.11303
16.7492 0.167082
16.7485 0.221133
16.7477 0.275181
16.7468 0.329226
16.7456 0.383268
16.7443 0.437306
16.7428 0.491339
16.7411 0.545367
16.7393 0.59939
16.7373 0.653406
16.7351 0.707415
16.7327 0.761417
16.7301 0.815411
16.7274 0.869397
16.7245 0.923374
16.7215 0.97734
16.7182 1.0313
16.7148 1.08524
16.7112 1.13918
16.7075 1.1931
16.7035 1.24701
16.6994 1.30091
16.6951 1.35479
16.6907 1.40866
16.686 1.46252
16.6812 1.51636
16.6241 1.54735
16.5658 1.58991
16.5073 1.63246
16.4487 1.675
16.39 1.71752
16.3311 1.76003
16.2721 1.80252
16.2129 1.84499
16.1536 1.88745
16.0942 1.9299
16.0346 1.97232
15.9748 2.01473
15.9149 2.05711
15.8548 2.09948
15.7946 2.14183
15.7343 2.18415
15.6737 2.22646
15.6131 2.26874
15.5522 2.311
15.4912 2.35323
15.43 2.39544
15.3687 2.43762
15.3072 2.47978
15.2455 2.52191
15.1837 2.56401
15.1217 2.60609
15.0595 2.64813
14.9971 2.69014
14.9346 2.73212
14.8719 2.77407
14.809 2.81598
14.7459 2.85786
14.6826 2.8997
14.6192 2.94151
14.5555 2.98328
14.4917 3.02501
14.4277 3.0667
14.4277 3.0667
14.4692 3.13082
14.5105 3.19491
14.5517 3.25895
14.5927 3.32295
14.6334 3.38691
14.674 3.45082
14.7144 3.5147
14.7547 3.57853
14.7947 3.64231
14.8346 3.70606
14.8743 3.76976
14.9139 3.83342
14.9532 3.89703
14.9924 3.9606
15.0315 4.02413
15.0703 4.08761
15.1091 4.15105
15.1476 4.21445
15.186 4.2778
15.2243 4.34111
15.2623 4.40438
15.3003 4.4676
15.3381 4.53077
15.3757 4.59391
15.4132 4.65699
15.4505 4.72004
15.4877 4.78304
15.5248 4.84599
15.5617 4.90891
15.5984 4.97177
15.6351 5.0346
15.6716 5.09738
15.7079 5.16011
15.7442 5.2228
15.7803 5.28545
15.8162 5.34806
15.8558 5.3996
15.8383 5.45074
15.8206 5.50183
15.8028 5.55285
15.7848 5.60382
15.7666 5.65473
15.7483 5.70558
15.7298 5.75637
15.7111 5.80711
15.6923 5.85778
15.6733 5.90839
15.6542 5.95894
15.6349 6.00942
15.6154 6.05985
15.5958 6.11021
15.576 6.1605
15.556 6.21074
15.5359 6.26091
15.5156 6.31101
15.4951 6.36105
15.4745 6.41102
15.4538 6.46092
15.4328 6.51076
15.4117 6.56053
15.3905 6.61023
15.3691 6.65986
15.3475 6.70943
15.3258 6.75892
15.2778 6.86667
15.2556 6.91594
15.2332 6.96514
15.2106 7.01426
15.1879 7.06331
15.165 7.11229
15.142 7.16119
15.1188 7.21002
15.0955 7.25877
15.072 7.30744
15.0483 7.35604
15.0245 7.40457
15.0005 7.45302
14.9764 7.50139
